dataset,source,label,key,term,IRI,Status,,,,,,,,,,,,
vertnet,,tragus_length,,ear length to tragus,FOVT:0001003,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M10,,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width ML,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M3,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width Shaft AP,,femur diaphysis depth,FOVT:0001033,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width Distal 1 (region above condyles and below patellar surface),,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M7,,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M8,,femur distal depth,FOVT:0001031,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Length,,femur length,OBA:VT0004348,in OBA,,,,,,,,,,,,
ray,Eisenmann,femur M2,,femur length from caput to lateral condyle,FOVT:0001070,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M1,,femur length from greater trochanter to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Femur.GL,,femur length from greater trochanter to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M5,,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M6,,femur proximal depth,FOVT:0001030,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M9,,femur trochlea breadth,FOVT:0001032,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M9,,anterior tibial tuberosity length,FOVT:0001065,in FOVT,,,,,,,,,,,,
blois,,hind.foot.length.mm,,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
vertnet,,hind_foot_length,,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
kitty,,HF (mm) [Hind Foot Length],,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
aepyceros,,Humerus Width Shaft ML,,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M3; hum M3,,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Width Shaft  AP,,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Width Distal 1 (capitulum),,humerus distal breadth,FOVT:0001039,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M8; hum M8,,humerus distal depth,FOVT:0001037,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Width Distal 2 (epicondyles),,humerus distal trochlear breadth,,,,,,,,,,,,,,
aepyceros,,Humerus Length,,humerus length,OBA:VT0004350,in OBA,,,,,,,,,,,,
ray,Eisenmann,humerus M2; hum M2,,humerus length from trochlea to caput,FOVT:0000008,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Humerus.GLC,,humerus length from trochlea to caput,FOVT:0000008,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M1; hum M1,,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Humerus.GL,,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
aepyceros,,Humerus Width Proximal (humeral head),,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M5; hum M5,,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M6; hum M6,,humerus proximal depth at median tubercule,FOVT:0001066,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M7; hum M7,,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M11; hum M11,,humerus trochlear height at sagittal crest,FOVT:0001069,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astraglaus M2,,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M1,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
Reuter,,m1L,,Lower secondary molar 1 length,,,,,,,,,,,,,,
Reuter,,m1W,,Lower secondary molar 1 width,,,,,,,,,,,,,,
Reuter,,m2L,,Lower secondary molar 2 length,,,,,,,,,,,,,,
Reuter,,m2W,,Lower secondary molar 2 width,,,,,,,,,,,,,,
Reuter,,m3L,,Lower secondary molar 3 length,,,,,,,,,,,,,,
Reuter,,m3W,,Lower secondary molar 3 width,,,,,,,,,,,,,,
Reuter,,p1L,,Lower secondary premolar 1 length,,,,,,,,,,,,,,
Reuter,,p1W,,Lower secondary premolar 1 width,,,,,,,,,,,,,,
Reuter,,p2L,,Lower secondary premolar 2 length,,,,,,,,,,,,,,
Reuter,,p2W,,Lower secondary premolar 2 width,,,,,,,,,,,,,,
Reuter,,p3L,,Lower secondary premolar 3 length,,,,,,,,,,,,,,
Reuter,,p3W,,Lower secondary premolar 3 width,,,,,,,,,,,,,,
Reuter,,p4L,,Lower secondary premolar 4 length,,,,,,,,,,,,,,
Reuter,,p4W,,Lower secondary premolar 4 width,,,,,,,,,,,,,,
Helena,Eisenmann,M1 anteroposterior length,,M1 length,,,,,,,,,,,,,,
Helena,Eisenmann,m1 anteroposterior length,,m1 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 length,,M1 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 length,,m1 length,,,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal breadth,,M1 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal breadth,,m1 occlusal breadth,,,,,,,,,,,,,,
aepyceros,,Occlusal length M1,,M1 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M1,,m1 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M1_remeasured 11_2016,,m1 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal length,,M1 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal length,,m1 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal width M1,,M1 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M1,,m1 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M1_remeasured 11_2016,,m1 occlusal width,,,,,,,,,,,,,,
Helena,Eisenmann,M1 transverse width,,M1 width,,,,,,,,,,,,,,
Helena,Eisenmann,m1 transverse width,,m1 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 width,,M1 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 width,,m1 width,,,,,,,,,,,,,,
Helena,Eisenmann,M2 anteroposterior length,,M2 length,,,,,,,,,,,,,,
Helena,Eisenmann,m2 anteroposterior length,,m2 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 length,,M2 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 length,,m2 length,,,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal breadth,,M2 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal breadth,,M2 occlusal breadth,,,,,,,,,,,,,,
aepyceros,,Occlusal length M2,,M2 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M2_remeasured 11_2016,,M2 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M2,,m2 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M2_remeasured 11_2016,,m2 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal length,,M2 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length,,m2 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal width M2,,M2 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M2_remeasured 11_2016,,M2 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M2,,m2 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M2_remeasured 11_2016,,m2 occlusal width,,,,,,,,,,,,,,
Helena,Eisenmann,M2 transverse width,,M2 width,,,,,,,,,,,,,,
Helena,Eisenmann,m2 transverse width,,m2 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 width,,M2 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 width,,m2 width,,,,,,,,,,,,,,
Joaquin,,M3 upper length,,M3 length,,,,,,,,,,,,,,
Joaquin,,m3 lower length,,m3 length,,,,,,,,,,,,,,
Helena,Eisenmann,M3 anteroposterior length,,M3 length,,,,,,,,,,,,,,
Helena,Eisenmann,m3 anteroposterior length,,m3 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 length,,M3 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 length,,m3 length,,,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal breadth,,M3 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal breadth,,m3 occlusal breadth,,,,,,,,,,,,,,
aepyceros,,Occlusal length M3,,M3 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M3,,m3 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length M3_remeasured 11_2016,,m3 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal length,,M3 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length,,m3 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal width M3,,M3 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M3_ remeasured 11_2016,,M3 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M3,,m3 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width M3_remeasured 11_2016,,m3 occlusal width,,,,,,,,,,,,,,
Joaquin,,M3 upper breadth,,M3 width,,,,,,,,,,,,,,
Joaquin,,m3 lower breadth,,m3 width,,,,,,,,,,,,,,
Helena,Eisenmann,M3 transverse width,,M3 width,,,,,,,,,,,,,,
Helena,Eisenmann,m3 transverse width,,m3 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 width,,M3 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 width,,m3 width,,,,,,,,,,,,,,
ray,Eisenmann,humerus M9; hum M9,,maximal humerus trochlear height (medial side),,,,,,,,,,,,,,
ray,Eisenmann,mc3 M8,,metacarpal III breadth of anterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the anterior facet for the fourth carpal,,metacarpal III breadth of anterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII maximal diameter of the articular facet for the third carpal,,metacarpal III breadth of facet for third carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the posterior facet for the fourth carpal,,metacarpal III breadth of posterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the articular facet for the second carpal,,metacarpal III breadth of proximal facet for second carpal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M4,,metacarpal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII depth of the diaphysis at level of minimal breadth,,metacarpal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII depth of the diaphysis,,metacarpal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M7,,metacarpal III diameter of facet for third carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal depth of the keel,,metacarpal III distal maximal depth of keel,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal depth of the medial condyle,,metacarpal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal minimal depth of the lateral condyle,,metacarpal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal articular breadth,,metacarpal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M6,,metacarpal III greatest depth proximal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII proximal articular depth,,metacarpal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M1,,metacarpal III greatest length,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII maximal length,,metacarpal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M2,,metacarpal III medial length,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII medial length,,metacarpal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M3,,metacarpal III minimal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII minimal breadth,,metacarpal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M5,,metacarpal III proximal articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII proximal articular breadth,,metacarpal III proximal articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal supra-articular breadth,,metacarpal III supra-articular breadth,,,,,,,,,,,,,,
aepyceros,,Medapodial Width ML,,metapodial breadth,,,,,,,,,,,,,,
aepyceros,,Medapodial Width AP,,metapodial depth,,,,,,,,,,,,,,
aepyceros,,Medapodial Length,,metapodial length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M8,,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M8,,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII diameter of the articular facet for the fourth tarsal,,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII maximal diameter of the articular facet for the third tarsal,,metatarsal III breadth of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M9,,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M9,,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII diameter of the articular facet for the second tarsal,,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M4,,metatarsal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M4,,metatarsal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII depth of the diaphysis at level of minimal breadth,,metatarsal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII depth of the diaphysis,,metatarsal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M7,,metatarsal III diameter of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M7,,metatarsal III diameter of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M12,,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M12,,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal depth of the keel,,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M14,,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M14,,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal depth of the medial condyle,,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M13,,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M13,,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal minimal depth of the lateral condyle,,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M11,,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M11,,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal articular breadth,,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M6,,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M6,,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII proximal articular depth,,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M1,,metatarsal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M1,,metatarsal III greatest length,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII maximal length,,metatarsal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M2,,metatarsal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M2,,metatarsal III medial length,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII medial length,,metatarsal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M3,,metatarsal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M3,,metatarsal III minimal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII minimal breadth,,metatarsal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M5,,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M5,,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII proximal articular breadth,,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M10,,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M10,,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal supra-articular breadth,,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,humerus M10; hum M10,,minimal humerus trochlear height,,,,,,,,,,,,,,
,,10l,Length of M3,molar 3 length,,,,,,,,,,,,,,
,,10b,Breadth of M3,molar 3 width,,,,,,,,,,,,,,
,,8,Length of molar row,molar row length,,,,,,,,,,,,,,
Joaquin,,P2 upper length,,P2 length,,,,,,,,,,,,,,
Joaquin,,p2 lower length,,p2 length,,,,,,,,,,,,,,
Helena,Eisenmann,P2 anteroposterior length,,P2 length,,,,,,,,,,,,,,
Helena,Eisenmann,p2 anteroposterior length,,p2 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 length,,P2 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 length,,p2 length,,,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal breadth,,P2 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,p2 occlusal breadth,,p2 occlusal breadth,,,,,,,,,,,,,,
aepyceros,,Occlusal length P2,,P2 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length P2,,p2 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal length,,P2 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,p2 occlusal length,,p2 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal Width P2,,P2 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width P2,,p2 occlusal width,,,,,,,,,,,,,,
Joaquin,,P2 upper breadth,,P2 width,,,,,,,,,,,,,,
Joaquin,,p2 lower breadth,,p2 width,,,,,,,,,,,,,,
Helena,Eisenmann,P2 transverse width,,P2 width,,,,,,,,,,,,,,
Helena,Eisenmann,p2 transverse width,,p2 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 width,,P2 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 width,,p2 width,,,,,,,,,,,,,,
Helena,Eisenmann,P3 anteroposterior length,,P3 length,,,,,,,,,,,,,,
Helena,Eisenmann,p3 anteroposterior length,,p3 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 length,,P3 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 length,,p3 length,,,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal breadth,,P3 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal breadth,,P3 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal length,,P3 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal length,,p3 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,P3 transverse width,,P3 width,,,,,,,,,,,,,,
Helena,Eisenmann,p3 transverse width,,p3 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 width,,P3 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 width,,p3 width,,,,,,,,,,,,,,
Helena,Eisenmann,P4 anteroposterior length,,P4 length,,,,,,,,,,,,,,
Helena,Eisenmann,p4 anteroposterior length,,p4 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 length,,P4 length,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 length,,p4 length,,,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal breadth,,P4 occlusal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal breadth,,P4 occlusal breadth,,,,,,,,,,,,,,
aepyceros,,Occlusal length P4,,P4 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal length P4,,p4 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal length,,P4 occlusal length,,,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal length,,p4 occlusal length,,,,,,,,,,,,,,
aepyceros,,Occlusal Width P4,,P4 occlusal width,,,,,,,,,,,,,,
aepyceros,,Occlusal width P4,,p4 occlusal width,,,,,,,,,,,,,,
Helena,Eisenmann,P4 transverse width,,P4 width,,,,,,,,,,,,,,
Helena,Eisenmann,p4 transverse width,,p4 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 width,,P4 width,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 width,,p4 width,,,,,,,,,,,,,,
,,9,Length of premolar row,premolar row length,,,,,,,,,,,,,,
blois,,tail.length.mm,,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
vertnet,,tail_length,,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
kitty,,TA (mm) [Tail Length],,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
aepyceros,,Astragalus Width,,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M4,,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M3; astragalus M3,,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M5; astragalus M5,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus Bfd,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus distal articular breadth,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Breadth astragalus of facies articularis distalis,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Breadth of astragalus distal articular surface,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus distal articular depth,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M6; astragalus M6,,talus distal articular depth,FOVT:0000018,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M1; astragalus M1,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus GLI; Astragalus GLl, (greatest length of the lateral side, von den Driesch 1976), mm; Astragalus greatest length lateral",,talus lateral length,FOVT:0000013,in FOVT,,,,,,,,,,,,
aepyceros,,Astragalus Length,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus GH,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M7; astragalus M7,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus greatest depth medial,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Maximal medial depth,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus Dm; Astragalus Dm (greatest depth of the medial side, von den Driesch 1976), mm",,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M2; astragalus M2,,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
