dataset,source,label,key,term,IRI,Status,ERROR,,,,,,,,,,,
aepyceros,,Occlusal width M3,,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal width M3_ remeasured 11_2016,,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
aepyceros,,Medapodial Width ML,,metapodial breadth,,,,,,,,,,,,,,
aepyceros,,Medapodial Width AP,,metapodial depth,,,,,,,,,,,,,,
aepyceros,,Medapodial Length,,metapodial length,,,,,,,,,,,,,,
aepyceros,,Occlusal length P2,,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal Width P2,,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal length P4,,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
aepyceros,,Occlusal Width P4,,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
aepyceros,,Astragalus Width,,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
aepyceros,,Astragalus Length,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
aepyceros,,Grst Breadth acss Orbits,,,,,,,,,,,,,,,,
aepyceros,,Grst Breadth across the premaxillae/Muzzle Width,,,,,,,,,,,,,,,,
aepyceros,,Occipital/Cranial Height (base of foramen magnum to top of the occipital region),,,,,,,,,,,,,,,,
aepyceros,,Skull width across mastoids immediately behind external auditory meati,,,,,,,,,,,,,,,,
aepyceros,,Length of nuchal crest (from nodual to nodual on nuchal crest),,,,,,,,,,,,,,,,
aepyceros,,Greatest Breadth of occipital condyles,,,,,,,,,,,,,,,,
aepyceros,,Greatest Breadth of Foramen Magnum,,,,,,,,,,,,,,,,
aepyceros,,Depth of Foramen Magnum,,,,,,,,,,,,,,,,
aepyceros,,Nuchal crest (1-5),,,,,,,,,,,,,,,,
aepyceros,,Grst Breadth of the base of paraoccipital process,,,,,,,,,,,,,,,,
aepyceros,,Length of the paraoccipital process,,,,,,,,,,,,,,,,
aepyceros,,"Width of Paraoccipital Process, right below auditory bullae",,,,,,,,,,,,,,,,
aepyceros,,Length of molar row (@ alvelous) Maxilla ,,,,,,,,,,,,,,,,
aepyceros,,Length of Premolar row (@ alvelous) Maxilla ,,,,,,,,,,,,,,,,
aepyceros,,Anterior jaw length,,,,,,,,,,,,,,,,
aepyceros,,Posterior jaw length,,,,,,,,,,,,,,,,
aepyceros,,max width of the mandibluar angle,,,,,,,,,,,,,,,,
aepyceros,,Length of molar row (@ alvelous) Mandible ,,,,,,,,,,,,,,,,
aepyceros,,Length of Premolar row (@ alvelous) Mandible ,,,,,,,,,,,,,,,,
aepyceros,,Depth of Mandible between M1 and M2,,,,,,,,,,,,,,,,
aepyceros,,Depth of Mandible between M2 and M3,,,,,,,,,,,,,,,,
aepyceros,,Mandibular Width at M2,,,,,,,,,,,,,,,,
aepyceros,,Diastema depth at alveolus,,,,,,,,,,,,,,,,
aepyceros,,Femur Width Distal 2 (condyles),,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
aepyceros,,Femur Width Proximal 1 (intertrochanteric crest),,,,,,,,,,,,,,,,
aepyceros,,Femur Width Proxial 2 (less trochanter to head),,,,,,,,,,,,,,,,
blois,,total.length.mm,,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
blois,,body.mass.g,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
blois,,ear.length.mm,,ear length to notch,FOVT:0000005,in FOVT,,,,,,,,,,,,
blois,,hind.foot.length.mm,,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
blois,,tail.length.mm,,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
blois,,c.toothrow.1.mm,,tooth row length,FOVT:0000030,in FOVT,,,,,,,,,,,,
blois,,c.toothrow.2.mm,,tooth row length,FOVT:0000030,in FOVT,,,,,,,,,,,,
blois,,c.diastema.1.mm,,,,,,,,,,,,,,,,
blois,,c.diastema.2.mm,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 anteroposterior length,,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 anteroposterior length,,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 length,,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 length,,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal breadth,,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal breadth,,lower molar tooth 1 occlusal surface width,FOVT:0001168,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal length,,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal length,,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M1 transverse width,,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m1 transverse width,,lower molar tooth 1 occlusal surface width,FOVT:0001168,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 width,,upper molar tooth 1 occlusal surface width,FOVT:0001167,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 width,,lower molar tooth 1 occlusal surface width,FOVT:0001168,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 anteroposterior length,,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 anteroposterior length,,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 length,,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 length,,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal breadth,,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal breadth,,lower molar tooth 2 occlusal surface width,FOVT:0001182,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal length,,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length,,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 transverse width,,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 transverse width,,lower molar tooth 2 occlusal surface width,FOVT:0001182,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 width,,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 width,,lower molar tooth 2 occlusal surface width,FOVT:0001182,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 anteroposterior length,,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 anteroposterior length,,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 length,,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 length,,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal breadth,,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal breadth,,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal length,,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length,,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 transverse width,,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 transverse width,,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 width,,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 width,,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the anterior facet for the fourth carpal,,metacarpal III breadth of anterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII maximal diameter of the articular facet for the third carpal,,metacarpal III breadth of facet for third carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the posterior facet for the fourth carpal,,metacarpal III breadth of posterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the articular facet for the second carpal,,metacarpal III breadth of proximal facet for second carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII depth of the diaphysis at level of minimal breadth,,metacarpal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII depth of the diaphysis,,metacarpal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal depth of the keel,,metacarpal III distal maximal depth of keel,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal depth of the medial condyle,,metacarpal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal minimal depth of the lateral condyle,,metacarpal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal articular breadth,,metacarpal III greatest breadth distal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII proximal articular depth,,metacarpal III greatest depth proximal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII maximal length,,metacarpal III greatest length,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII medial length,,metacarpal III medial length,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII minimal breadth,,metacarpal III minimal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII proximal articular breadth,,metacarpal III proximal articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal supra-articular breadth,,metacarpal III supra-articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII diameter of the articular facet for the fourth tarsal,,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII maximal diameter of the articular facet for the third tarsal,,metatarsal III breadth of facet for third tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII diameter of the articular facet for the second tarsal,,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII depth of the diaphysis at level of minimal breadth,,metatarsal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII depth of the diaphysis,,metatarsal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal depth of the keel,,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal depth of the medial condyle,,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal minimal depth of the lateral condyle,,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal articular breadth,,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII proximal articular depth,,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII maximal length,,metatarsal III greatest length,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII medial length,,metatarsal III medial length,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII minimal breadth,,metatarsal III minimal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII proximal articular breadth,,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal supra-articular breadth,,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,P2 anteroposterior length,,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 anteroposterior length,,lower premolar tooth 2 occlusal surface length,FOVT:0001237,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 length,,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 length,,lower premolar tooth 2 occlusal surface length,FOVT:0001237,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal breadth,,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 occlusal breadth,,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal length,,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 occlusal length,,lower premolar tooth 2 occlusal surface length,FOVT:0001237,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P2 transverse width,,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 transverse width,,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 width,,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 width,,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 anteroposterior length,,upper premolar tooth 3 occlusal surface length,FOVT:0001250,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 anteroposterior length,,lower premolar tooth 3 occlusal surface length,FOVT:0001251,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 length,,upper premolar tooth 3 occlusal surface length,FOVT:0001250,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 length,,lower premolar tooth 3 occlusal surface length,FOVT:0001251,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal breadth,,upper premolar tooth 3 occlusal surface width,FOVT:0001243,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal breadth,,lower premolar tooth 3 occlusal surface width,FOVT:0001244,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal length,,upper premolar tooth 3 occlusal surface length,FOVT:0001250,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal length,,lower premolar tooth 3 occlusal surface length,FOVT:0001251,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 transverse width,,upper premolar tooth 3 occlusal surface width,FOVT:0001243,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 transverse width,,lower premolar tooth 3 occlusal surface width,FOVT:0001244,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 width,,upper premolar tooth 3 occlusal surface width,FOVT:0001243,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 width,,lower premolar tooth 3 occlusal surface width,FOVT:0001244,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 anteroposterior length,,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 anteroposterior length,,lower premolar tooth 4 occlusal surface length,FOVT:0001265,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 length,,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 length,,lower premolar tooth 4 occlusal surface length,FOVT:0001265,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal breadth,,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal breadth,,lower premolar tooth 4 occlusal surface width,FOVT:0001258,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal length,,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal length,,lower premolar tooth 4 occlusal surface length,FOVT:0001265,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 transverse width,,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 transverse width,,lower premolar tooth 4 occlusal surface width,FOVT:0001258,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 width,,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 width,,lower premolar tooth 4 occlusal surface width,FOVT:0001258,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M3 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 tooth height,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum length of the proximal part,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum proximal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum proximal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum distal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum distal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII proximal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII proximal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII distal articular maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII maximal height,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII angle between the sole and the dorsal line,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal articular depth,,,,,,,,,,,,,,,,
