,source,label,key,bone,term,IRI,Status,ERROR,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal breadth,,upper molar tooth 2,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal breadth,,lower molar tooth 2,lower molar tooth 2 occlusal surface width,FOVT:0001182,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal length,,upper molar tooth 2,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length,,lower molar tooth 2,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M2 transverse width,,upper molar tooth 2,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m2 transverse width,,lower molar tooth 2,lower molar tooth 2 occlusal surface width,FOVT:0001182,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 width,,upper molar tooth 2,upper molar tooth 2 occlusal surface width,FOVT:0001181,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 width,,lower molar tooth 2,lower molar tooth 2 occlusal surface width,FOVT:0001182,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 anteroposterior length,,upper molar tooth 3,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 anteroposterior length,,lower molar tooth 3,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 length,,upper molar tooth 3,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 length,,lower molar tooth 3,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal breadth,,upper molar tooth 3,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal breadth,,lower molar tooth 3,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal length,,upper molar tooth 3,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length,,lower molar tooth 3,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,M3 transverse width,,upper molar tooth 3,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,m3 transverse width,,lower molar tooth 3,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 width,,upper molar tooth 3,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 width,,lower molar tooth 3,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the anterior facet for the fourth carpal,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth of anterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII maximal diameter of the articular facet for the third carpal,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth of facet for third carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the posterior facet for the fourth carpal,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth of posterior facet for fourth carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII diameter of the articular facet for the second carpal,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth of proximal facet for second carpal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII depth of the diaphysis at level of minimal breadth,,metacarpal bone of digit 3,metacarpal bone of digit 3 depth,FOVT:0001354,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII depth of the diaphysis,,metacarpal bone of digit 3,metacarpal bone of digit 3 depth,FOVT:0001354,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal depth of the keel,,metacarpal bone of digit 3,metacarpal bone of digit 3 distal maximal depth of keel,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal depth of the medial condyle,,metacarpal bone of digit 3,metacarpal bone of digit 3 distal maximal depth of medial condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal minimal depth of the lateral condyle,,metacarpal bone of digit 3,metacarpal bone of digit 3 distal depth of lateral condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal articular breadth,,metacarpal bone of digit 3,metacarpal bone of digit 3 distal articular breadth,FOVT:0001357,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII proximal articular depth,,metacarpal bone of digit 3,metacarpal bone of digit 3 greatest depth proximal,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII maximal length,,metacarpal bone of digit 3,metacarpal bone of digit 3 length,OBA:0003044,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII medial length,,metacarpal bone of digit 3,metacarpal bone of digit 3 medial length,,,,,,,,,,,,,,
Helena,Eisenmann,MCIII minimal breadth,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth,FOVT:0001355,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII proximal articular breadth,,metacarpal bone of digit 3,metacarpal bone of digit 3 proximal articular breadth,FOVT:0001356,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,MCIII distal maximal supra-articular breadth,,metacarpal bone of digit 3,metacarpal bone of digit 3 supra-articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII diameter of the articular facet for the fourth tarsal,,metatarsal bone of digit 3,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII maximal diameter of the articular facet for the third tarsal,,metatarsal bone of digit 3,metatarsal III breadth of facet for third tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII diameter of the articular facet for the second tarsal,,metatarsal bone of digit 3,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII depth of the diaphysis at level of minimal breadth,,metatarsal bone of digit 3,metatarsal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII depth of the diaphysis,,metatarsal bone of digit 3,metatarsal III depth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal depth of the keel,,metatarsal bone of digit 3,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal depth of the medial condyle,,metatarsal bone of digit 3,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal minimal depth of the lateral condyle,,metatarsal bone of digit 3,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal articular breadth,,metatarsal bone of digit 3,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII proximal articular depth,,metatarsal bone of digit 3,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII maximal length,,metatarsal bone of digit 3,metatarsal III greatest length,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII medial length,,metatarsal bone of digit 3,metatarsal III medial length,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII minimal breadth,,metatarsal bone of digit 3,metatarsal III minimal breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII proximal articular breadth,,metatarsal bone of digit 3,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,MTIII distal maximal supra-articular breadth,,metatarsal bone of digit 3,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
Helena,Eisenmann,P2 anteroposterior length,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 anteroposterior length,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface length,FOVT:0001237,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 length,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 length,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface length,FOVT:0001237,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal breadth,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 occlusal breadth,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal length,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface length,FOVT:0001236,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 occlusal length,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface length,FOVT:0001237,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P2 transverse width,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p2 transverse width,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 width,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 width,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 anteroposterior length,,upper premolar tooth 3,upper premolar tooth 3 occlusal surface length,FOVT:0001250,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 anteroposterior length,,lower premolar tooth 3,lower premolar tooth 3 occlusal surface length,FOVT:0001251,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 length,,upper premolar tooth 3,upper premolar tooth 3 occlusal surface length,FOVT:0001250,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 length,,lower premolar tooth 3,lower premolar tooth 3 occlusal surface length,FOVT:0001251,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal breadth,,upper premolar tooth 3,upper premolar tooth 3 occlusal surface width,FOVT:0001243,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal breadth,,lower premolar tooth 3,lower premolar tooth 3 occlusal surface width,FOVT:0001244,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal length,,upper premolar tooth 3,upper premolar tooth 3 occlusal surface length,FOVT:0001250,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal length,,lower premolar tooth 3,lower premolar tooth 3 occlusal surface length,FOVT:0001251,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P3 transverse width,,upper premolar tooth 3,upper premolar tooth 3 occlusal surface width,FOVT:0001243,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p3 transverse width,,lower premolar tooth 3,lower premolar tooth 3 occlusal surface width,FOVT:0001244,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 width,,upper premolar tooth 3,upper premolar tooth 3 occlusal surface width,FOVT:0001243,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 width,,lower premolar tooth 3,lower premolar tooth 3 occlusal surface width,FOVT:0001244,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 anteroposterior length,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 anteroposterior length,,lower premolar tooth 4,lower premolar tooth 4 occlusal surface length,FOVT:0001265,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 length,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 length,,lower premolar tooth 4,lower premolar tooth 4 occlusal surface length,FOVT:0001265,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal breadth,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal breadth,,lower premolar tooth 4,lower premolar tooth 4 occlusal surface width,FOVT:0001258,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal length,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface length,FOVT:0001264,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal length,,lower premolar tooth 4,lower premolar tooth 4 occlusal surface length,FOVT:0001265,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,P4 transverse width,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,p4 transverse width,,lower premolar tooth 4,lower premolar tooth 4 occlusal surface width,FOVT:0001258,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 width,,upper premolar tooth 4,upper premolar tooth 4 occlusal surface width,FOVT:0001257,in FOVT,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 width,,lower premolar tooth 4,lower premolar tooth 4 occlusal surface width,FOVT:0001258,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal length of the protocone,,,,,,,,,,,,,,,,,
Helena,Eisenmann,P2 height,,upper premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal length of the protocone,,lower premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,P3 height,,upper premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal length of the protocone,,lower premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,P4 height,,upper premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal length of the protocone,,lower premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal length,,upper premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal length of the protocone,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 height,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 height,,upper molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal length of the protocone,,lower molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann,M2 height,,upper molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal length of the protocone,,lower molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal length of the protocone,,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 height,,,,,,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal length of the protocone,,upper molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,M3 height,,lower molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 length of the postflexid,,lower premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 length of the double-knot,,lower premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 height,,lower premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal length of the postflexid,,lower premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 length of the postflexid,,lower premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 length of the double-knot,,lower premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 height,,lower premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal length of the postflexid,,lower premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 length of the postflexid,,lower premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 length of the double-knot,,lower premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 height,,lower premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length of the postflexid,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length of the double-knot,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 height,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 tooth height,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal length of the postflexid,,lower molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 length of the postflexid,,lower molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 length of the double-knot,,lower molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length of the postflexid,,lower molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length of the double-knot,,lower molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 length of the postflexid,,lower molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 length of the double-knot,,lower molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 height,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 length of the postflexid,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 length of the double-knot,,,,,,,,,,,,,,,,,
